,text,ttext,nstop,wordDef
103," 
1. her mother had cancer not  
2. she asked you about immigration!!!!  ","[' \n', '1', '.', 'her', 'mother', 'had', 'cancer', 'not', ' \n', '2', '.', 'she', 'asked', 'you', 'about', 'immigration', '!', '!', '!', '!', ' ']","[' \n', '1', '.', 'mother', 'cancer', ' \n', '2', '.', 'asked', 'about', 'immigration', '!', '!', '!', '!', ' ']","[{'SPACE', ' \n'}, {'NUM', '1'}, {'.', 'PUNCT'}, {'PRON', 'her'}, {'mother', 'NOUN'}, {'had', 'AUX'}, {'cancer', 'NOUN'}, {'PART', 'not'}, {'SPACE', ' \n'}, {'NUM', '2'}, {'.', 'PUNCT'}, {'she', 'PRON'}, {'VERB', 'asked'}, {'PRON', 'you'}, {'ADP', 'about'}, {'immigration', 'NOUN'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'SPACE', ' '}]"
104,is this just a made up number to sound safe?  lol ,"['is', 'this', 'just', 'a', 'made', 'up', 'number', 'to', 'sound', 'safe', '?', ' ', 'lol']","['this', 'a', 'up', 'number', 'sound', 'safe', '?', ' ', 'lol']","[{'is', 'AUX'}, {'DET', 'this'}, {'ADV', 'just'}, {'a', 'DET'}, {'VERB', 'made'}, {'up', 'ADP'}, {'number', 'NOUN'}, {'to', 'PART'}, {'sound', 'VERB'}, {'ADJ', 'safe'}, {'PUNCT', '?'}, {'SPACE', ' '}, {'NOUN', 'lol'}]"
105,"   enjoy this

","['   ', 'enjoy', 'this', '\n\n']","['   ', 'enjoy', '\n\n']","[{'SPACE', '   '}, {'enjoy', 'VERB'}, {'DET', 'this'}, {'SPACE', '\n\n'}]"
106,if you are an early bird why not catch me on  breakfast business tomorrow morning between 060 and 07:0… ,"['if', 'you', 'are', 'an', 'early', 'bird', 'why', 'not', 'catch', 'me', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', 'between', '060', 'and', '07:0', '…']","['you', 'an', 'early', 'bird', 'not', 'catch', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', '060', '07:0', '…']","[{'if', 'SCONJ'}, {'PRON', 'you'}, {'are', 'AUX'}, {'an', 'DET'}, {'ADJ', 'early'}, {'NOUN', 'bird'}, {'why', 'ADV'}, {'PART', 'not'}, {'VERB', 'catch'}, {'PRON', 'me'}, {'ADP', 'on'}, {'SPACE', ' '}, {'breakfast', 'NOUN'}, {'business', 'NOUN'}, {'tomorrow', 'NOUN'}, {'morning', 'NOUN'}, {'ADP', 'between'}, {'NUM', '060'}, {'and', 'CCONJ'}, {'NUM', '07:0'}, {'PUNCT', '…'}]"
107,covid-19 and the impact on residential landlords and tenants -19  law  … ,"['covid-19', 'and', 'the', 'impact', 'on', 'residential', 'landlords', 'and', 'tenants', '-19', ' ', 'law', ' ', '…']","['covid-19', 'the', 'impact', 'residential', 'landlords', 'tenants', '-19', ' ', 'law', ' ', '…']","[{'PROPN', 'covid-19'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'impact', 'NOUN'}, {'ADP', 'on'}, {'ADJ', 'residential'}, {'landlords', 'NOUN'}, {'and', 'CCONJ'}, {'tenants', 'NOUN'}, {'VERB', '-19'}, {'SPACE', ' '}, {'NOUN', 'law'}, {'SPACE', ' '}, {'PUNCT', '…'}]"
108,"  the us surgeon general wants me to wear a mask to prevent coronavirus.

but i’m waiting to he… ","['  ', 'the', 'us', 'surgeon', 'general', 'wants', 'me', 'to', 'wear', 'a', 'mask', 'to', 'prevent', 'coronavirus', '.', '\n\n', 'but', 'i', '’m', 'waiting', 'to', 'he', '…']","['  ', 'us', 'surgeon', 'general', 'wants', 'wear', 'mask', 'prevent', 'coronavirus', '.', '\n\n', 'i', 'waiting', 'to', 'he', '…']","[{'SPACE', '  '}, {'the', 'DET'}, {'us', 'PRON'}, {'surgeon', 'NOUN'}, {'general', 'NOUN'}, {'wants', 'VERB'}, {'PRON', 'me'}, {'to', 'PART'}, {'VERB', 'wear'}, {'a', 'DET'}, {'mask', 'NOUN'}, {'to', 'PART'}, {'VERB', 'prevent'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'but', 'CCONJ'}, {'i', 'PRON'}, {'AUX', '’m'}, {'VERB', 'waiting'}, {'ADP', 'to'}, {'PRON', 'he'}, {'PUNCT', '…'}]"
109,must watch: michael caputo’s covid-19 conspiracy theory video is frightening  via ,"['must', 'watch', ':', 'michael', 'caputo', '’s', 'covid-19', 'conspiracy', 'theory', 'video', 'is', 'frightening', ' ', 'via']","['watch', ':', 'michael', 'caputo', 'covid-19', 'conspiracy', 'theory', 'video', 'frightening', ' ']","[{'must', 'AUX'}, {'VERB', 'watch'}, {'PUNCT', ':'}, {'michael', 'NOUN'}, {'NOUN', 'caputo'}, {'’s', 'PART'}, {'PROPN', 'covid-19'}, {'conspiracy', 'NOUN'}, {'NOUN', 'theory'}, {'NOUN', 'video'}, {'is', 'AUX'}, {'ADJ', 'frightening'}, {'SPACE', ' '}, {'ADP', 'via'}]"
110,i've signed the petition for the government to fix the problems in england's  testing system. will you… ,"['i', ""'ve"", 'signed', 'the', 'petition', 'for', 'the', 'government', 'to', 'fix', 'the', 'problems', 'in', 'england', ""'s"", ' ', 'testing', 'system', '.', 'will', 'you', '…']","[""'ve"", 'signed', 'petition', 'government', 'fix', 'the', 'problems', 'england', ' ', 'testing', 'system', '.', 'you', '…']","[{'i', 'PRON'}, {""'ve"", 'AUX'}, {'signed', 'VERB'}, {'the', 'DET'}, {'petition', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'government', 'NOUN'}, {'to', 'PART'}, {'fix', 'VERB'}, {'the', 'DET'}, {'problems', 'NOUN'}, {'in', 'ADP'}, {'england', 'NOUN'}, {""'s"", 'PART'}, {'SPACE', ' '}, {'NOUN', 'testing'}, {'system', 'NOUN'}, {'.', 'PUNCT'}, {'AUX', 'will'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
111,i'm sick of fred flinstone ,"['i', ""'m"", 'sick', 'of', 'fred', 'flinstone']","[""'m"", 'sick', 'fred', 'flinstone']","[{'i', 'PRON'}, {'VERB', ""'m""}, {'ADJ', 'sick'}, {'ADP', 'of'}, {'ADJ', 'fred'}, {'flinstone', 'NOUN'}]"
112,"alert: how u.s.’s response to covid-19 could precipitate 2nd great
depression - global pandemic news | … ","['alert', ':', 'how', 'u.s', '.', '’s', 'response', 'to', 'covid-19', 'could', 'precipitate', '2nd', 'great', '\n', 'depression', '-', 'global', 'pandemic', 'news', '|', '…']","['alert', ':', 'u.s', '.', 'response', 'covid-19', 'precipitate', '2nd', 'great', '\n', 'depression', '-', 'global', 'pandemic', 'news', '|', '…']","[{'NOUN', 'alert'}, {'PUNCT', ':'}, {'ADV', 'how'}, {'u.s', 'SYM'}, {'.', 'PUNCT'}, {'’s', 'PART'}, {'NOUN', 'response'}, {'ADP', 'to'}, {'ADV', 'covid-19'}, {'could', 'AUX'}, {'VERB', 'precipitate'}, {'ADJ', '2nd'}, {'ADJ', 'great'}, {'SPACE', '\n'}, {'depression', 'NOUN'}, {'PUNCT', '-'}, {'ADJ', 'global'}, {'ADJ', 'pandemic'}, {'news', 'NOUN'}, {'|', 'NOUN'}, {'PUNCT', '…'}]"
113, sign “investigate forced hysterectomies in ice detention centers” and i’ll deliver a copy to your officials:… ,"[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'in', 'ice', 'detention', 'centers', '”', 'and', 'i', '’ll', 'deliver', 'a', 'copy', 'to', 'your', 'officials', ':', '…']","[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'ice', 'detention', 'centers', '”', 'i', 'deliver', 'copy', 'your', 'officials', ':', '…']","[{'SPACE', ' '}, {'sign', 'NOUN'}, {'“', 'PUNCT'}, {'VERB', 'investigate'}, {'VERB', 'forced'}, {'hysterectomies', 'NOUN'}, {'in', 'ADP'}, {'ice', 'NOUN'}, {'detention', 'NOUN'}, {'NOUN', 'centers'}, {'”', 'PUNCT'}, {'and', 'CCONJ'}, {'i', 'PRON'}, {'’ll', 'AUX'}, {'deliver', 'VERB'}, {'a', 'DET'}, {'NOUN', 'copy'}, {'ADP', 'to'}, {'PRON', 'your'}, {'NOUN', 'officials'}, {'PUNCT', ':'}, {'PUNCT', '…'}]"
114,"dr. fauci just gave us the worst possible news about the coronavirus pandemic

","['dr', '.', 'fauci', 'just', 'gave', 'us', 'the', 'worst', 'possible', 'news', 'about', 'the', 'coronavirus', 'pandemic', '\n\n']","['dr', '.', 'fauci', 'gave', 'the', 'worst', 'possible', 'news', 'the', 'coronavirus', 'pandemic', '\n\n']","[{'dr', 'INTJ'}, {'.', 'PUNCT'}, {'fauci', 'NOUN'}, {'ADV', 'just'}, {'gave', 'VERB'}, {'us', 'PRON'}, {'the', 'DET'}, {'ADJ', 'worst'}, {'ADJ', 'possible'}, {'news', 'NOUN'}, {'ADP', 'about'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'ADJ', 'pandemic'}, {'SPACE', '\n\n'}]"
115,"giraffe has a free tier! this no-cost option includes…
 full product + slack integration for up to 20 users
 in… ","['giraffe', 'has', 'a', 'free', 'tier', '!', 'this', 'no', '-', 'cost', 'option', 'includes', '…', '\n ', 'full', 'product', '+', 'slack', 'integration', 'for', 'up', 'to', '20', 'users', '\n ', 'in', '…']","['giraffe', 'a', 'free', 'tier', '!', 'no', '-', 'cost', 'option', 'includes', '…', '\n ', 'product', '+', 'slack', 'integration', 'up', '20', 'users', '\n ', '…']","[{'NOUN', 'giraffe'}, {'has', 'VERB'}, {'a', 'DET'}, {'ADJ', 'free'}, {'tier', 'NOUN'}, {'PUNCT', '!'}, {'DET', 'this'}, {'no', 'DET'}, {'PUNCT', '-'}, {'cost', 'NOUN'}, {'NOUN', 'option'}, {'VERB', 'includes'}, {'PUNCT', '…'}, {'SPACE', '\n '}, {'full', 'ADJ'}, {'NOUN', 'product'}, {'+', 'CCONJ'}, {'NOUN', 'slack'}, {'integration', 'NOUN'}, {'ADP', 'for'}, {'up', 'ADP'}, {'to', 'PART'}, {'20', 'NUM'}, {'users', 'NOUN'}, {'SPACE', '\n '}, {'in', 'ADP'}, {'PUNCT', '…'}]"
116,the core message must remain the same wash your hands keep social distance cough etiquette keep your hands from you… ,"['the', 'core', 'message', 'must', 'remain', 'the', 'same', 'wash', 'your', 'hands', 'keep', 'social', 'distance', 'cough', 'etiquette', 'keep', 'your', 'hands', 'from', 'you', '…']","['core', 'message', 'remain', 'same', 'wash', 'hands', 'social', 'distance', 'cough', 'etiquette', 'your', 'hands', 'you', '…']","[{'the', 'DET'}, {'core', 'NOUN'}, {'message', 'NOUN'}, {'must', 'AUX'}, {'VERB', 'remain'}, {'the', 'DET'}, {'ADJ', 'same'}, {'wash', 'NOUN'}, {'PRON', 'your'}, {'hands', 'NOUN'}, {'keep', 'VERB'}, {'ADJ', 'social'}, {'distance', 'NOUN'}, {'cough', 'NOUN'}, {'etiquette', 'NOUN'}, {'keep', 'VERB'}, {'PRON', 'your'}, {'hands', 'NOUN'}, {'from', 'ADP'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
117,"76 days focuses on personal stories from  instead of taking an investigative route, following patients and st… ","['76', 'days', 'focuses', 'on', 'personal', 'stories', 'from', ' ', 'instead', 'of', 'taking', 'an', 'investigative', 'route', ',', 'following', 'patients', 'and', 'st', '…']","['76', 'days', 'focuses', 'personal', 'stories', ' ', 'instead', 'taking', 'investigative', 'route', ',', 'following', 'patients', 'st', '…']","[{'NUM', '76'}, {'NOUN', 'days'}, {'VERB', 'focuses'}, {'ADP', 'on'}, {'ADJ', 'personal'}, {'NOUN', 'stories'}, {'from', 'ADP'}, {'SPACE', ' '}, {'ADV', 'instead'}, {'ADP', 'of'}, {'taking', 'VERB'}, {'an', 'DET'}, {'ADJ', 'investigative'}, {'route', 'NOUN'}, {',', 'PUNCT'}, {'VERB', 'following'}, {'patients', 'NOUN'}, {'and', 'CCONJ'}, {'st', 'NOUN'}, {'PUNCT', '…'}]"
118," mco may have to be reimposed if covid-19 cases rise sharply -muhyiddin

‒ thesundaily","[' ', 'mco', 'may', 'have', 'to', 'be', 'reimposed', 'if', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin', '\n\n', '‒', 'thesundaily']","[' ', 'mco', 'have', 'be', 'reimposed', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin', '\n\n', '‒', 'thesundaily']","[{'SPACE', ' '}, {'mco', 'NOUN'}, {'may', 'AUX'}, {'have', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'reimposed'}, {'if', 'SCONJ'}, {'PROPN', 'covid-19'}, {'NOUN', 'cases'}, {'rise', 'VERB'}, {'ADV', 'sharply'}, {'VERB', '-muhyiddin'}, {'SPACE', '\n\n'}, {'‒', 'NOUN'}, {'ADV', 'thesundaily'}]"
119,we need the daily meetings at 5 back again.      ,"['we', 'need', 'the', 'daily', 'meetings', 'at', '5', 'back', 'again', '.', '     ']","['need', 'daily', 'meetings', '5', 'again', '.', '     ']","[{'PRON', 'we'}, {'VERB', 'need'}, {'the', 'DET'}, {'ADJ', 'daily'}, {'meetings', 'NOUN'}, {'ADP', 'at'}, {'NUM', '5'}, {'back', 'ADV'}, {'ADV', 'again'}, {'.', 'PUNCT'}, {'SPACE', '     '}]"
120, everyone should be talking about dr. li-meng yan and her assertion that the ccp made and released covi… ,"[' ', 'everyone', 'should', 'be', 'talking', 'about', 'dr', '.', 'li', '-', 'meng', 'yan', 'and', 'her', 'assertion', 'that', 'the', 'ccp', 'made', 'and', 'released', 'covi', '…']","[' ', 'should', 'talking', 'dr', '.', 'li', '-', 'meng', 'yan', 'her', 'assertion', 'the', 'ccp', 'and', 'released', 'covi', '…']","[{'SPACE', ' '}, {'everyone', 'PRON'}, {'should', 'AUX'}, {'be', 'AUX'}, {'talking', 'VERB'}, {'ADP', 'about'}, {'dr', 'NOUN'}, {'.', 'PUNCT'}, {'NOUN', 'li'}, {'PUNCT', '-'}, {'meng', 'NOUN'}, {'yan', 'NOUN'}, {'and', 'CCONJ'}, {'PRON', 'her'}, {'NOUN', 'assertion'}, {'that', 'SCONJ'}, {'the', 'DET'}, {'ccp', 'ADV'}, {'VERB', 'made'}, {'and', 'CCONJ'}, {'released', 'VERB'}, {'covi', 'NOUN'}, {'PUNCT', '…'}]"
121,"useful message in a book shelf when one reads the titles from top left to bottom right in that order. 
… ","['useful', 'message', 'in', 'a', 'book', 'shelf', 'when', 'one', 'reads', 'the', 'titles', 'from', 'top', 'left', 'to', 'bottom', 'right', 'in', 'that', 'order', '.', '\n', '…']","['useful', 'message', 'a', 'book', 'shelf', 'one', 'reads', 'titles', 'top', 'left', 'bottom', 'right', 'that', 'order', '.', '\n', '…']","[{'ADJ', 'useful'}, {'message', 'NOUN'}, {'in', 'ADP'}, {'a', 'DET'}, {'book', 'NOUN'}, {'NOUN', 'shelf'}, {'when', 'ADV'}, {'PRON', 'one'}, {'reads', 'VERB'}, {'the', 'DET'}, {'NOUN', 'titles'}, {'from', 'ADP'}, {'top', 'NOUN'}, {'VERB', 'left'}, {'ADP', 'to'}, {'bottom', 'NOUN'}, {'right', 'ADV'}, {'in', 'ADP'}, {'that', 'DET'}, {'order', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', '\n'}, {'PUNCT', '…'}]"
122,    5 the biden plan would also double down on the effo… ,"['    ', '5', 'the', 'biden', 'plan', 'would', 'also', 'double', 'down', 'on', 'the', 'effo', '…']","['    ', '5', 'biden', 'plan', 'also', 'double', 'on', 'effo', '…']","[{'SPACE', '    '}, {'NUM', '5'}, {'the', 'DET'}, {'NOUN', 'biden'}, {'NOUN', 'plan'}, {'would', 'AUX'}, {'also', 'ADV'}, {'double', 'VERB'}, {'down', 'ADP'}, {'ADP', 'on'}, {'the', 'DET'}, {'effo', 'NOUN'}, {'PUNCT', '…'}]"
123,"this is terribly heartbreaking. and it should never be necessary to research. yet, here we are. ","['this', 'is', 'terribly', 'heartbreaking', '.', 'and', 'it', 'should', 'never', 'be', 'necessary', 'to', 'research', '.', 'yet', ',', 'here', 'we', 'are', '.']","['is', 'terribly', 'heartbreaking', '.', 'it', 'never', 'necessary', 'research', '.', ',', 'we', '.']","[{'DET', 'this'}, {'is', 'AUX'}, {'ADV', 'terribly'}, {'ADJ', 'heartbreaking'}, {'.', 'PUNCT'}, {'and', 'CCONJ'}, {'PRON', 'it'}, {'should', 'AUX'}, {'never', 'ADV'}, {'VERB', 'be'}, {'ADJ', 'necessary'}, {'to', 'PART'}, {'research', 'VERB'}, {'.', 'PUNCT'}, {'yet', 'CCONJ'}, {',', 'PUNCT'}, {'here', 'ADV'}, {'PRON', 'we'}, {'are', 'AUX'}, {'.', 'PUNCT'}]"
124,one in 10 covid-19 patients return to hospital after being sent home from er: us study ,"['one', 'in', '10', 'covid-19', 'patients', 'return', 'to', 'hospital', 'after', 'being', 'sent', 'home', 'from', 'er', ':', 'us', '\xa0', 'study']","['in', '10', 'covid-19', 'patients', 'return', 'hospital', 'being', 'sent', 'home', 'er', ':', '\xa0', 'study']","[{'NUM', 'one'}, {'in', 'ADP'}, {'10', 'NUM'}, {'ADJ', 'covid-19'}, {'patients', 'NOUN'}, {'return', 'VERB'}, {'ADP', 'to'}, {'hospital', 'NOUN'}, {'ADP', 'after'}, {'being', 'AUX'}, {'VERB', 'sent'}, {'home', 'ADV'}, {'from', 'ADP'}, {'INTJ', 'er'}, {'PUNCT', ':'}, {'us', 'PRON'}, {'SPACE', '\xa0'}, {'study', 'NOUN'}]"
125,"uh... might as well cancel your football season, lsu. ","['uh', '...', 'might', 'as', 'well', 'cancel', 'your', 'football', 'season', ',', 'lsu', '.']","['uh', '...', 'as', 'cancel', 'football', 'season', ',', 'lsu', '.']","[{'INTJ', 'uh'}, {'...', 'PUNCT'}, {'might', 'AUX'}, {'as', 'ADV'}, {'well', 'ADV'}, {'cancel', 'VERB'}, {'PRON', 'your'}, {'football', 'NOUN'}, {'season', 'NOUN'}, {',', 'PUNCT'}, {'lsu', 'NOUN'}, {'.', 'PUNCT'}]"
126, chinese virologist dr. li-meng yan states that covid-19 is not a natural virus and that it was create… ,"[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'that', 'covid-19', 'is', 'not', 'a', 'natural', 'virus', 'and', 'that', 'it', 'was', 'create', '…']","[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'covid-19', 'not', 'natural', 'virus', 'that', 'was', 'create', '…']","[{'SPACE', ' '}, {'ADJ', 'chinese'}, {'NOUN', 'virologist'}, {'dr', 'NOUN'}, {'.', 'PUNCT'}, {'NOUN', 'li'}, {'PUNCT', '-'}, {'meng', 'NOUN'}, {'ADJ', 'yan'}, {'states', 'NOUN'}, {'that', 'DET'}, {'PROPN', 'covid-19'}, {'VERB', 'is'}, {'PART', 'not'}, {'a', 'DET'}, {'ADJ', 'natural'}, {'virus', 'NOUN'}, {'and', 'CCONJ'}, {'that', 'SCONJ'}, {'PRON', 'it'}, {'was', 'AUX'}, {'create', 'VERB'}, {'PUNCT', '…'}]"
127,news from  should you adjust pay for remote employees?: covid-19 has catapulted remote work into the center… ,"['news', 'from', ' ', 'should', 'you', 'adjust', 'pay', 'for', 'remote', 'employees', '?', ':', 'covid-19', 'has', 'catapulted', 'remote', 'work', 'into', 'the', 'center', '…']","['news', ' ', 'you', 'adjust', 'pay', 'remote', 'employees', '?', ':', 'covid-19', 'catapulted', 'remote', 'work', 'the', 'center', '…']","[{'news', 'NOUN'}, {'from', 'ADP'}, {'SPACE', ' '}, {'should', 'AUX'}, {'PRON', 'you'}, {'VERB', 'adjust'}, {'VERB', 'pay'}, {'ADP', 'for'}, {'remote', 'ADJ'}, {'NOUN', 'employees'}, {'PUNCT', '?'}, {'PUNCT', ':'}, {'ADV', 'covid-19'}, {'has', 'AUX'}, {'VERB', 'catapulted'}, {'remote', 'ADJ'}, {'work', 'NOUN'}, {'ADP', 'into'}, {'the', 'DET'}, {'center', 'NOUN'}, {'PUNCT', '…'}]"
128,"wow, imagine how many hospitalizations and deaths will be traced to the indoor hate rallies  held l… ","['wow', ',', 'imagine', 'how', 'many', 'hospitalizations', 'and', 'deaths', 'will', 'be', 'traced', 'to', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","['wow', ',', 'imagine', 'many', 'hospitalizations', 'deaths', 'be', 'traced', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","[{'INTJ', 'wow'}, {',', 'PUNCT'}, {'VERB', 'imagine'}, {'ADV', 'how'}, {'ADJ', 'many'}, {'hospitalizations', 'NOUN'}, {'and', 'CCONJ'}, {'deaths', 'NOUN'}, {'AUX', 'will'}, {'be', 'AUX'}, {'VERB', 'traced'}, {'ADP', 'to'}, {'the', 'DET'}, {'ADJ', 'indoor'}, {'hate', 'NOUN'}, {'NOUN', 'rallies'}, {'SPACE', ' '}, {'held', 'VERB'}, {'NOUN', 'l'}, {'PUNCT', '…'}]"
129,"despite government interventions, a bbc freedom of information request has revealed that over 300,000 redundancies… ","['despite', 'government', 'interventions', ',', 'a', 'bbc', 'freedom', 'of', 'information', 'request', 'has', 'revealed', 'that', 'over', '300,000', 'redundancies', '…']","['despite', 'government', 'interventions', ',', 'bbc', 'freedom', 'information', 'request', 'revealed', 'over', '300,000', 'redundancies', '…']","[{'SCONJ', 'despite'}, {'government', 'NOUN'}, {'interventions', 'NOUN'}, {',', 'PUNCT'}, {'a', 'DET'}, {'ADJ', 'bbc'}, {'freedom', 'NOUN'}, {'ADP', 'of'}, {'information', 'NOUN'}, {'request', 'NOUN'}, {'has', 'AUX'}, {'revealed', 'VERB'}, {'that', 'SCONJ'}, {'ADP', 'over'}, {'300,000', 'NUM'}, {'NOUN', 'redundancies'}, {'PUNCT', '…'}]"
130," in this opinion piece, prof anthony costello lists the issues which led to the failure of england’s test, track… ","[' ', 'in', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'the', 'issues', 'which', 'led', 'to', 'the', 'failure', 'of', 'england', '’s', 'test', ',', 'track', '…']","[' ', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'issues', 'led', 'the', 'failure', 'england', 'test', ',', 'track', '…']","[{'SPACE', ' '}, {'in', 'ADP'}, {'DET', 'this'}, {'NOUN', 'opinion'}, {'piece', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'prof'}, {'anthony', 'NOUN'}, {'NOUN', 'costello'}, {'VERB', 'lists'}, {'the', 'DET'}, {'issues', 'NOUN'}, {'which', 'DET'}, {'VERB', 'led'}, {'ADP', 'to'}, {'the', 'DET'}, {'NOUN', 'failure'}, {'ADP', 'of'}, {'england', 'NOUN'}, {'’s', 'PART'}, {'test', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'track'}, {'PUNCT', '…'}]"
131,"    you're just so far away from even scratching the surface.

are you… ","['    ', 'you', ""'re"", 'just', 'so', 'far', 'away', 'from', 'even', 'scratching', 'the', 'surface', '.', '\n\n', 'are', 'you', '…']","['    ', ""'re"", 'so', 'far', 'away', 'even', 'scratching', 'surface', '.', '\n\n', 'you', '…']","[{'SPACE', '    '}, {'PRON', 'you'}, {""'re"", 'VERB'}, {'ADV', 'just'}, {'so', 'ADV'}, {'ADV', 'far'}, {'away', 'ADV'}, {'from', 'ADP'}, {'even', 'ADV'}, {'scratching', 'VERB'}, {'the', 'DET'}, {'NOUN', 'surface'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'are', 'AUX'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
132,damn jh made it on narcity ,"['damn', 'jh', 'made', 'it', 'on', 'narcity']","['damn', 'jh', 'it', 'narcity']","[{'INTJ', 'damn'}, {'ADJ', 'jh'}, {'VERB', 'made'}, {'PRON', 'it'}, {'ADP', 'on'}, {'narcity', 'NOUN'}]"
133,"authorities report 312 new coronavirus infections, three deaths ","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'three', 'deaths']","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'deaths']","[{'authorities', 'NOUN'}, {'report', 'VERB'}, {'NUM', '312'}, {'ADJ', 'new'}, {'NOUN', 'coronavirus'}, {'NOUN', 'infections'}, {',', 'PUNCT'}, {'NUM', 'three'}, {'deaths', 'NOUN'}]"
134,"a court case challenging daniel andrews’ curfew laws needs to be heard as a matter of urgency, a supreme court judg… ","['a', 'court', 'case', 'challenging', 'daniel', 'andrews', '’', 'curfew', 'laws', 'needs', 'to', 'be', 'heard', 'as', 'a', 'matter', 'of', 'urgency', ',', 'a', 'supreme', 'court', 'judg', '…']","['court', 'case', 'challenging', 'daniel', 'andrews', '’', 'curfew', 'laws', 'needs', 'be', 'heard', 'matter', 'urgency', ',', 'a', 'supreme', 'court', 'judg', '…']","[{'a', 'DET'}, {'court', 'NOUN'}, {'case', 'NOUN'}, {'challenging', 'VERB'}, {'daniel', 'NOUN'}, {'andrews', 'NOUN'}, {'’', 'PUNCT'}, {'curfew', 'NOUN'}, {'laws', 'NOUN'}, {'needs', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'heard'}, {'ADP', 'as'}, {'a', 'DET'}, {'matter', 'NOUN'}, {'ADP', 'of'}, {'urgency', 'NOUN'}, {',', 'PUNCT'}, {'a', 'DET'}, {'ADJ', 'supreme'}, {'court', 'NOUN'}, {'judg', 'NOUN'}, {'PUNCT', '…'}]"
135,"""i take no responsibility!""  ","['""', 'i', 'take', 'no', 'responsibility', '!', '""', ' ']","['""', 'take', 'responsibility', '!', '""', ' ']","[{'""', 'PUNCT'}, {'i', 'PRON'}, {'VERB', 'take'}, {'no', 'DET'}, {'responsibility', 'NOUN'}, {'PUNCT', '!'}, {'""', 'PUNCT'}, {'SPACE', ' '}]"
136,niedermeyer said he’s told older guys ”it’s about doing the right things” and that they’ve done a great job handling covid-19 protocols.,"['niedermeyer', 'said', 'he', '’s', 'told', 'older', 'guys', '”', 'it', '’s', 'about', 'doing', 'the', 'right', 'things', '”', 'and', 'that', 'they', '’ve', 'done', 'a', 'great', 'job', 'handling', 'covid-19', 'protocols', '.']","['niedermeyer', 'said', '’s', 'told', 'older', 'guys', '”', '’s', 'doing', 'right', 'things', '”', 'that', '’ve', 'a', 'great', 'job', 'handling', 'covid-19', 'protocols', '.']","[{'niedermeyer', 'NOUN'}, {'said', 'VERB'}, {'PRON', 'he'}, {'’s', 'AUX'}, {'VERB', 'told'}, {'ADJ', 'older'}, {'guys', 'NOUN'}, {'”', 'PUNCT'}, {'PRON', 'it'}, {'’s', 'VERB'}, {'ADP', 'about'}, {'VERB', 'doing'}, {'the', 'DET'}, {'ADJ', 'right'}, {'NOUN', 'things'}, {'”', 'PUNCT'}, {'and', 'CCONJ'}, {'that', 'SCONJ'}, {'PRON', 'they'}, {'’ve', 'AUX'}, {'VERB', 'done'}, {'a', 'DET'}, {'ADJ', 'great'}, {'job', 'NOUN'}, {'handling', 'NOUN'}, {'PROPN', 'covid-19'}, {'NOUN', 'protocols'}, {'.', 'PUNCT'}]"
137," 3rd quarter 2021 

","[' ', '3rd', 'quarter', '2021', '\n\n']","[' ', '3rd', 'quarter', '2021', '\n\n']","[{'SPACE', ' '}, {'ADJ', '3rd'}, {'NOUN', 'quarter'}, {'NUM', '2021'}, {'SPACE', '\n\n'}]"
