,text,ttext,nstop,wordDef
103," 
1. her mother had cancer not  
2. she asked you about immigration!!!!  ","[' \n', '1', '.', 'her', 'mother', 'had', 'cancer', 'not', ' \n', '2', '.', 'she', 'asked', 'you', 'about', 'immigration', '!', '!', '!', '!', ' ']","[' \n', '1', '.', 'mother', 'cancer', ' \n', '2', '.', 'asked', 'about', 'immigration', '!', '!', '!', '!', ' ']","[{'SPACE', ' \n'}, {'1', 'NUM'}, {'.', 'PUNCT'}, {'PRON', 'her'}, {'NOUN', 'mother'}, {'AUX', 'had'}, {'NOUN', 'cancer'}, {'not', 'PART'}, {'SPACE', ' \n'}, {'2', 'NUM'}, {'.', 'PUNCT'}, {'she', 'PRON'}, {'VERB', 'asked'}, {'you', 'PRON'}, {'about', 'ADP'}, {'immigration', 'NOUN'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {' ', 'SPACE'}]"
104,is this just a made up number to sound safe?  lol ,"['is', 'this', 'just', 'a', 'made', 'up', 'number', 'to', 'sound', 'safe', '?', ' ', 'lol']","['this', 'a', 'up', 'number', 'sound', 'safe', '?', ' ', 'lol']","[{'is', 'AUX'}, {'DET', 'this'}, {'ADV', 'just'}, {'a', 'DET'}, {'VERB', 'made'}, {'up', 'ADP'}, {'NOUN', 'number'}, {'to', 'PART'}, {'sound', 'VERB'}, {'ADJ', 'safe'}, {'?', 'PUNCT'}, {' ', 'SPACE'}, {'NOUN', 'lol'}]"
105,"   enjoy this

","['   ', 'enjoy', 'this', '\n\n']","['   ', 'enjoy', '\n\n']","[{'SPACE', '   '}, {'enjoy', 'VERB'}, {'DET', 'this'}, {'\n\n', 'SPACE'}]"
106,if you are an early bird why not catch me on  breakfast business tomorrow morning between 060 and 07:0… ,"['if', 'you', 'are', 'an', 'early', 'bird', 'why', 'not', 'catch', 'me', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', 'between', '060', 'and', '07:0', '…']","['you', 'an', 'early', 'bird', 'not', 'catch', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', '060', '07:0', '…']","[{'if', 'SCONJ'}, {'you', 'PRON'}, {'AUX', 'are'}, {'DET', 'an'}, {'ADJ', 'early'}, {'bird', 'NOUN'}, {'why', 'ADV'}, {'not', 'PART'}, {'VERB', 'catch'}, {'me', 'PRON'}, {'on', 'ADP'}, {' ', 'SPACE'}, {'breakfast', 'NOUN'}, {'business', 'NOUN'}, {'NOUN', 'tomorrow'}, {'NOUN', 'morning'}, {'between', 'ADP'}, {'060', 'NUM'}, {'and', 'CCONJ'}, {'07:0', 'NUM'}, {'PUNCT', '…'}]"
107,covid-19 and the impact on residential landlords and tenants -19  law  … ,"['covid-19', 'and', 'the', 'impact', 'on', 'residential', 'landlords', 'and', 'tenants', '-19', ' ', 'law', ' ', '…']","['covid-19', 'the', 'impact', 'residential', 'landlords', 'tenants', '-19', ' ', 'law', ' ', '…']","[{'PROPN', 'covid-19'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'NOUN', 'impact'}, {'on', 'ADP'}, {'residential', 'ADJ'}, {'NOUN', 'landlords'}, {'and', 'CCONJ'}, {'NOUN', 'tenants'}, {'-19', 'VERB'}, {' ', 'SPACE'}, {'NOUN', 'law'}, {' ', 'SPACE'}, {'PUNCT', '…'}]"
108,"  the us surgeon general wants me to wear a mask to prevent coronavirus.

but i’m waiting to he… ","['  ', 'the', 'us', 'surgeon', 'general', 'wants', 'me', 'to', 'wear', 'a', 'mask', 'to', 'prevent', 'coronavirus', '.', '\n\n', 'but', 'i', '’m', 'waiting', 'to', 'he', '…']","['  ', 'us', 'surgeon', 'general', 'wants', 'wear', 'mask', 'prevent', 'coronavirus', '.', '\n\n', 'i', 'waiting', 'to', 'he', '…']","[{'  ', 'SPACE'}, {'the', 'DET'}, {'PRON', 'us'}, {'NOUN', 'surgeon'}, {'NOUN', 'general'}, {'VERB', 'wants'}, {'me', 'PRON'}, {'to', 'PART'}, {'VERB', 'wear'}, {'a', 'DET'}, {'NOUN', 'mask'}, {'to', 'PART'}, {'prevent', 'VERB'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'but', 'CCONJ'}, {'i', 'PRON'}, {'’m', 'AUX'}, {'waiting', 'VERB'}, {'to', 'ADP'}, {'he', 'PRON'}, {'PUNCT', '…'}]"
109,must watch: michael caputo’s covid-19 conspiracy theory video is frightening  via ,"['must', 'watch', ':', 'michael', 'caputo', '’s', 'covid-19', 'conspiracy', 'theory', 'video', 'is', 'frightening', ' ', 'via']","['watch', ':', 'michael', 'caputo', 'covid-19', 'conspiracy', 'theory', 'video', 'frightening', ' ']","[{'must', 'AUX'}, {'VERB', 'watch'}, {':', 'PUNCT'}, {'NOUN', 'michael'}, {'caputo', 'NOUN'}, {'’s', 'PART'}, {'PROPN', 'covid-19'}, {'NOUN', 'conspiracy'}, {'NOUN', 'theory'}, {'video', 'NOUN'}, {'is', 'AUX'}, {'frightening', 'ADJ'}, {' ', 'SPACE'}, {'via', 'ADP'}]"
110,i've signed the petition for the government to fix the problems in england's  testing system. will you… ,"['i', ""'ve"", 'signed', 'the', 'petition', 'for', 'the', 'government', 'to', 'fix', 'the', 'problems', 'in', 'england', ""'s"", ' ', 'testing', 'system', '.', 'will', 'you', '…']","[""'ve"", 'signed', 'petition', 'government', 'fix', 'the', 'problems', 'england', ' ', 'testing', 'system', '.', 'you', '…']","[{'i', 'PRON'}, {""'ve"", 'AUX'}, {'VERB', 'signed'}, {'the', 'DET'}, {'NOUN', 'petition'}, {'ADP', 'for'}, {'the', 'DET'}, {'government', 'NOUN'}, {'to', 'PART'}, {'fix', 'VERB'}, {'the', 'DET'}, {'NOUN', 'problems'}, {'in', 'ADP'}, {'england', 'NOUN'}, {""'s"", 'PART'}, {' ', 'SPACE'}, {'testing', 'NOUN'}, {'NOUN', 'system'}, {'.', 'PUNCT'}, {'will', 'AUX'}, {'you', 'PRON'}, {'PUNCT', '…'}]"
111,i'm sick of fred flinstone ,"['i', ""'m"", 'sick', 'of', 'fred', 'flinstone']","[""'m"", 'sick', 'fred', 'flinstone']","[{'i', 'PRON'}, {""'m"", 'VERB'}, {'sick', 'ADJ'}, {'of', 'ADP'}, {'fred', 'ADJ'}, {'flinstone', 'NOUN'}]"
112,"alert: how u.s.’s response to covid-19 could precipitate 2nd great
depression - global pandemic news | … ","['alert', ':', 'how', 'u.s', '.', '’s', 'response', 'to', 'covid-19', 'could', 'precipitate', '2nd', 'great', '\n', 'depression', '-', 'global', 'pandemic', 'news', '|', '…']","['alert', ':', 'u.s', '.', 'response', 'covid-19', 'precipitate', '2nd', 'great', '\n', 'depression', '-', 'global', 'pandemic', 'news', '|', '…']","[{'NOUN', 'alert'}, {':', 'PUNCT'}, {'how', 'ADV'}, {'u.s', 'SYM'}, {'.', 'PUNCT'}, {'’s', 'PART'}, {'NOUN', 'response'}, {'to', 'ADP'}, {'ADV', 'covid-19'}, {'AUX', 'could'}, {'precipitate', 'VERB'}, {'2nd', 'ADJ'}, {'great', 'ADJ'}, {'\n', 'SPACE'}, {'NOUN', 'depression'}, {'-', 'PUNCT'}, {'global', 'ADJ'}, {'pandemic', 'ADJ'}, {'news', 'NOUN'}, {'NOUN', '|'}, {'PUNCT', '…'}]"
113, sign “investigate forced hysterectomies in ice detention centers” and i’ll deliver a copy to your officials:… ,"[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'in', 'ice', 'detention', 'centers', '”', 'and', 'i', '’ll', 'deliver', 'a', 'copy', 'to', 'your', 'officials', ':', '…']","[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'ice', 'detention', 'centers', '”', 'i', 'deliver', 'copy', 'your', 'officials', ':', '…']","[{' ', 'SPACE'}, {'sign', 'NOUN'}, {'“', 'PUNCT'}, {'VERB', 'investigate'}, {'VERB', 'forced'}, {'NOUN', 'hysterectomies'}, {'in', 'ADP'}, {'NOUN', 'ice'}, {'NOUN', 'detention'}, {'NOUN', 'centers'}, {'”', 'PUNCT'}, {'and', 'CCONJ'}, {'i', 'PRON'}, {'’ll', 'AUX'}, {'deliver', 'VERB'}, {'a', 'DET'}, {'copy', 'NOUN'}, {'to', 'ADP'}, {'your', 'PRON'}, {'NOUN', 'officials'}, {':', 'PUNCT'}, {'PUNCT', '…'}]"
114,"dr. fauci just gave us the worst possible news about the coronavirus pandemic

","['dr', '.', 'fauci', 'just', 'gave', 'us', 'the', 'worst', 'possible', 'news', 'about', 'the', 'coronavirus', 'pandemic', '\n\n']","['dr', '.', 'fauci', 'gave', 'the', 'worst', 'possible', 'news', 'the', 'coronavirus', 'pandemic', '\n\n']","[{'dr', 'INTJ'}, {'.', 'PUNCT'}, {'NOUN', 'fauci'}, {'ADV', 'just'}, {'gave', 'VERB'}, {'PRON', 'us'}, {'the', 'DET'}, {'worst', 'ADJ'}, {'possible', 'ADJ'}, {'news', 'NOUN'}, {'about', 'ADP'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'pandemic', 'ADJ'}, {'\n\n', 'SPACE'}]"
115,"giraffe has a free tier! this no-cost option includes…
 full product + slack integration for up to 20 users
 in… ","['giraffe', 'has', 'a', 'free', 'tier', '!', 'this', 'no', '-', 'cost', 'option', 'includes', '…', '\n ', 'full', 'product', '+', 'slack', 'integration', 'for', 'up', 'to', '20', 'users', '\n ', 'in', '…']","['giraffe', 'a', 'free', 'tier', '!', 'no', '-', 'cost', 'option', 'includes', '…', '\n ', 'product', '+', 'slack', 'integration', 'up', '20', 'users', '\n ', '…']","[{'NOUN', 'giraffe'}, {'VERB', 'has'}, {'a', 'DET'}, {'free', 'ADJ'}, {'NOUN', 'tier'}, {'!', 'PUNCT'}, {'DET', 'this'}, {'DET', 'no'}, {'-', 'PUNCT'}, {'NOUN', 'cost'}, {'option', 'NOUN'}, {'VERB', 'includes'}, {'PUNCT', '…'}, {'SPACE', '\n '}, {'full', 'ADJ'}, {'NOUN', 'product'}, {'+', 'CCONJ'}, {'NOUN', 'slack'}, {'NOUN', 'integration'}, {'ADP', 'for'}, {'up', 'ADP'}, {'to', 'PART'}, {'20', 'NUM'}, {'NOUN', 'users'}, {'SPACE', '\n '}, {'in', 'ADP'}, {'PUNCT', '…'}]"
116,the core message must remain the same wash your hands keep social distance cough etiquette keep your hands from you… ,"['the', 'core', 'message', 'must', 'remain', 'the', 'same', 'wash', 'your', 'hands', 'keep', 'social', 'distance', 'cough', 'etiquette', 'keep', 'your', 'hands', 'from', 'you', '…']","['core', 'message', 'remain', 'same', 'wash', 'hands', 'social', 'distance', 'cough', 'etiquette', 'your', 'hands', 'you', '…']","[{'the', 'DET'}, {'core', 'NOUN'}, {'NOUN', 'message'}, {'must', 'AUX'}, {'VERB', 'remain'}, {'the', 'DET'}, {'ADJ', 'same'}, {'NOUN', 'wash'}, {'your', 'PRON'}, {'NOUN', 'hands'}, {'VERB', 'keep'}, {'social', 'ADJ'}, {'distance', 'NOUN'}, {'cough', 'NOUN'}, {'NOUN', 'etiquette'}, {'VERB', 'keep'}, {'your', 'PRON'}, {'NOUN', 'hands'}, {'from', 'ADP'}, {'you', 'PRON'}, {'PUNCT', '…'}]"
117,"76 days focuses on personal stories from  instead of taking an investigative route, following patients and st… ","['76', 'days', 'focuses', 'on', 'personal', 'stories', 'from', ' ', 'instead', 'of', 'taking', 'an', 'investigative', 'route', ',', 'following', 'patients', 'and', 'st', '…']","['76', 'days', 'focuses', 'personal', 'stories', ' ', 'instead', 'taking', 'investigative', 'route', ',', 'following', 'patients', 'st', '…']","[{'76', 'NUM'}, {'NOUN', 'days'}, {'VERB', 'focuses'}, {'on', 'ADP'}, {'personal', 'ADJ'}, {'NOUN', 'stories'}, {'from', 'ADP'}, {' ', 'SPACE'}, {'instead', 'ADV'}, {'of', 'ADP'}, {'taking', 'VERB'}, {'DET', 'an'}, {'ADJ', 'investigative'}, {'NOUN', 'route'}, {',', 'PUNCT'}, {'following', 'VERB'}, {'NOUN', 'patients'}, {'and', 'CCONJ'}, {'NOUN', 'st'}, {'PUNCT', '…'}]"
118," mco may have to be reimposed if covid-19 cases rise sharply -muhyiddin

‒ thesundaily","[' ', 'mco', 'may', 'have', 'to', 'be', 'reimposed', 'if', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin', '\n\n', '‒', 'thesundaily']","[' ', 'mco', 'have', 'be', 'reimposed', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin', '\n\n', '‒', 'thesundaily']","[{' ', 'SPACE'}, {'mco', 'NOUN'}, {'AUX', 'may'}, {'have', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'reimposed', 'VERB'}, {'if', 'SCONJ'}, {'PROPN', 'covid-19'}, {'NOUN', 'cases'}, {'VERB', 'rise'}, {'sharply', 'ADV'}, {'VERB', '-muhyiddin'}, {'\n\n', 'SPACE'}, {'NOUN', '‒'}, {'ADV', 'thesundaily'}]"
119,we need the daily meetings at 5 back again.      ,"['we', 'need', 'the', 'daily', 'meetings', 'at', '5', 'back', 'again', '.', '     ']","['need', 'daily', 'meetings', '5', 'again', '.', '     ']","[{'we', 'PRON'}, {'need', 'VERB'}, {'the', 'DET'}, {'daily', 'ADJ'}, {'NOUN', 'meetings'}, {'at', 'ADP'}, {'5', 'NUM'}, {'ADV', 'back'}, {'again', 'ADV'}, {'.', 'PUNCT'}, {'SPACE', '     '}]"
120, everyone should be talking about dr. li-meng yan and her assertion that the ccp made and released covi… ,"[' ', 'everyone', 'should', 'be', 'talking', 'about', 'dr', '.', 'li', '-', 'meng', 'yan', 'and', 'her', 'assertion', 'that', 'the', 'ccp', 'made', 'and', 'released', 'covi', '…']","[' ', 'should', 'talking', 'dr', '.', 'li', '-', 'meng', 'yan', 'her', 'assertion', 'the', 'ccp', 'and', 'released', 'covi', '…']","[{' ', 'SPACE'}, {'PRON', 'everyone'}, {'should', 'AUX'}, {'be', 'AUX'}, {'VERB', 'talking'}, {'about', 'ADP'}, {'NOUN', 'dr'}, {'.', 'PUNCT'}, {'NOUN', 'li'}, {'-', 'PUNCT'}, {'NOUN', 'meng'}, {'NOUN', 'yan'}, {'and', 'CCONJ'}, {'PRON', 'her'}, {'assertion', 'NOUN'}, {'that', 'SCONJ'}, {'the', 'DET'}, {'ccp', 'ADV'}, {'VERB', 'made'}, {'and', 'CCONJ'}, {'released', 'VERB'}, {'covi', 'NOUN'}, {'PUNCT', '…'}]"
121,"useful message in a book shelf when one reads the titles from top left to bottom right in that order. 
… ","['useful', 'message', 'in', 'a', 'book', 'shelf', 'when', 'one', 'reads', 'the', 'titles', 'from', 'top', 'left', 'to', 'bottom', 'right', 'in', 'that', 'order', '.', '\n', '…']","['useful', 'message', 'a', 'book', 'shelf', 'one', 'reads', 'titles', 'top', 'left', 'bottom', 'right', 'that', 'order', '.', '\n', '…']","[{'useful', 'ADJ'}, {'NOUN', 'message'}, {'in', 'ADP'}, {'a', 'DET'}, {'NOUN', 'book'}, {'NOUN', 'shelf'}, {'ADV', 'when'}, {'PRON', 'one'}, {'reads', 'VERB'}, {'the', 'DET'}, {'titles', 'NOUN'}, {'from', 'ADP'}, {'NOUN', 'top'}, {'left', 'VERB'}, {'to', 'ADP'}, {'NOUN', 'bottom'}, {'ADV', 'right'}, {'in', 'ADP'}, {'that', 'DET'}, {'NOUN', 'order'}, {'.', 'PUNCT'}, {'\n', 'SPACE'}, {'PUNCT', '…'}]"
122,    5 the biden plan would also double down on the effo… ,"['    ', '5', 'the', 'biden', 'plan', 'would', 'also', 'double', 'down', 'on', 'the', 'effo', '…']","['    ', '5', 'biden', 'plan', 'also', 'double', 'on', 'effo', '…']","[{'    ', 'SPACE'}, {'5', 'NUM'}, {'the', 'DET'}, {'NOUN', 'biden'}, {'NOUN', 'plan'}, {'would', 'AUX'}, {'ADV', 'also'}, {'VERB', 'double'}, {'down', 'ADP'}, {'on', 'ADP'}, {'the', 'DET'}, {'NOUN', 'effo'}, {'PUNCT', '…'}]"
123,"this is terribly heartbreaking. and it should never be necessary to research. yet, here we are. ","['this', 'is', 'terribly', 'heartbreaking', '.', 'and', 'it', 'should', 'never', 'be', 'necessary', 'to', 'research', '.', 'yet', ',', 'here', 'we', 'are', '.']","['is', 'terribly', 'heartbreaking', '.', 'it', 'never', 'necessary', 'research', '.', ',', 'we', '.']","[{'DET', 'this'}, {'is', 'AUX'}, {'terribly', 'ADV'}, {'heartbreaking', 'ADJ'}, {'.', 'PUNCT'}, {'and', 'CCONJ'}, {'PRON', 'it'}, {'should', 'AUX'}, {'ADV', 'never'}, {'be', 'VERB'}, {'necessary', 'ADJ'}, {'to', 'PART'}, {'research', 'VERB'}, {'.', 'PUNCT'}, {'yet', 'CCONJ'}, {',', 'PUNCT'}, {'here', 'ADV'}, {'we', 'PRON'}, {'AUX', 'are'}, {'.', 'PUNCT'}]"
124,one in 10 covid-19 patients return to hospital after being sent home from er: us study ,"['one', 'in', '10', 'covid-19', 'patients', 'return', 'to', 'hospital', 'after', 'being', 'sent', 'home', 'from', 'er', ':', 'us', '\xa0', 'study']","['in', '10', 'covid-19', 'patients', 'return', 'hospital', 'being', 'sent', 'home', 'er', ':', '\xa0', 'study']","[{'one', 'NUM'}, {'in', 'ADP'}, {'10', 'NUM'}, {'covid-19', 'ADJ'}, {'NOUN', 'patients'}, {'return', 'VERB'}, {'to', 'ADP'}, {'hospital', 'NOUN'}, {'after', 'ADP'}, {'being', 'AUX'}, {'sent', 'VERB'}, {'ADV', 'home'}, {'from', 'ADP'}, {'er', 'INTJ'}, {':', 'PUNCT'}, {'PRON', 'us'}, {'\xa0', 'SPACE'}, {'NOUN', 'study'}]"
125,"uh... might as well cancel your football season, lsu. ","['uh', '...', 'might', 'as', 'well', 'cancel', 'your', 'football', 'season', ',', 'lsu', '.']","['uh', '...', 'as', 'cancel', 'football', 'season', ',', 'lsu', '.']","[{'uh', 'INTJ'}, {'...', 'PUNCT'}, {'AUX', 'might'}, {'ADV', 'as'}, {'well', 'ADV'}, {'cancel', 'VERB'}, {'your', 'PRON'}, {'NOUN', 'football'}, {'NOUN', 'season'}, {',', 'PUNCT'}, {'NOUN', 'lsu'}, {'.', 'PUNCT'}]"
126, chinese virologist dr. li-meng yan states that covid-19 is not a natural virus and that it was create… ,"[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'that', 'covid-19', 'is', 'not', 'a', 'natural', 'virus', 'and', 'that', 'it', 'was', 'create', '…']","[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'covid-19', 'not', 'natural', 'virus', 'that', 'was', 'create', '…']","[{' ', 'SPACE'}, {'chinese', 'ADJ'}, {'NOUN', 'virologist'}, {'NOUN', 'dr'}, {'.', 'PUNCT'}, {'NOUN', 'li'}, {'-', 'PUNCT'}, {'NOUN', 'meng'}, {'ADJ', 'yan'}, {'states', 'NOUN'}, {'that', 'DET'}, {'PROPN', 'covid-19'}, {'VERB', 'is'}, {'not', 'PART'}, {'a', 'DET'}, {'natural', 'ADJ'}, {'NOUN', 'virus'}, {'and', 'CCONJ'}, {'that', 'SCONJ'}, {'PRON', 'it'}, {'AUX', 'was'}, {'create', 'VERB'}, {'PUNCT', '…'}]"
127,news from  should you adjust pay for remote employees?: covid-19 has catapulted remote work into the center… ,"['news', 'from', ' ', 'should', 'you', 'adjust', 'pay', 'for', 'remote', 'employees', '?', ':', 'covid-19', 'has', 'catapulted', 'remote', 'work', 'into', 'the', 'center', '…']","['news', ' ', 'you', 'adjust', 'pay', 'remote', 'employees', '?', ':', 'covid-19', 'catapulted', 'remote', 'work', 'the', 'center', '…']","[{'news', 'NOUN'}, {'from', 'ADP'}, {' ', 'SPACE'}, {'should', 'AUX'}, {'you', 'PRON'}, {'adjust', 'VERB'}, {'VERB', 'pay'}, {'ADP', 'for'}, {'remote', 'ADJ'}, {'NOUN', 'employees'}, {'?', 'PUNCT'}, {':', 'PUNCT'}, {'ADV', 'covid-19'}, {'has', 'AUX'}, {'catapulted', 'VERB'}, {'remote', 'ADJ'}, {'work', 'NOUN'}, {'into', 'ADP'}, {'the', 'DET'}, {'NOUN', 'center'}, {'PUNCT', '…'}]"
128,"wow, imagine how many hospitalizations and deaths will be traced to the indoor hate rallies  held l… ","['wow', ',', 'imagine', 'how', 'many', 'hospitalizations', 'and', 'deaths', 'will', 'be', 'traced', 'to', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","['wow', ',', 'imagine', 'many', 'hospitalizations', 'deaths', 'be', 'traced', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","[{'wow', 'INTJ'}, {',', 'PUNCT'}, {'imagine', 'VERB'}, {'how', 'ADV'}, {'ADJ', 'many'}, {'NOUN', 'hospitalizations'}, {'and', 'CCONJ'}, {'deaths', 'NOUN'}, {'will', 'AUX'}, {'be', 'AUX'}, {'VERB', 'traced'}, {'to', 'ADP'}, {'the', 'DET'}, {'ADJ', 'indoor'}, {'NOUN', 'hate'}, {'NOUN', 'rallies'}, {' ', 'SPACE'}, {'held', 'VERB'}, {'NOUN', 'l'}, {'PUNCT', '…'}]"
129,"despite government interventions, a bbc freedom of information request has revealed that over 300,000 redundancies… ","['despite', 'government', 'interventions', ',', 'a', 'bbc', 'freedom', 'of', 'information', 'request', 'has', 'revealed', 'that', 'over', '300,000', 'redundancies', '…']","['despite', 'government', 'interventions', ',', 'bbc', 'freedom', 'information', 'request', 'revealed', 'over', '300,000', 'redundancies', '…']","[{'despite', 'SCONJ'}, {'government', 'NOUN'}, {'NOUN', 'interventions'}, {',', 'PUNCT'}, {'a', 'DET'}, {'bbc', 'ADJ'}, {'NOUN', 'freedom'}, {'of', 'ADP'}, {'NOUN', 'information'}, {'request', 'NOUN'}, {'has', 'AUX'}, {'VERB', 'revealed'}, {'that', 'SCONJ'}, {'ADP', 'over'}, {'300,000', 'NUM'}, {'NOUN', 'redundancies'}, {'PUNCT', '…'}]"
130," in this opinion piece, prof anthony costello lists the issues which led to the failure of england’s test, track… ","[' ', 'in', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'the', 'issues', 'which', 'led', 'to', 'the', 'failure', 'of', 'england', '’s', 'test', ',', 'track', '…']","[' ', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'issues', 'led', 'the', 'failure', 'england', 'test', ',', 'track', '…']","[{' ', 'SPACE'}, {'in', 'ADP'}, {'DET', 'this'}, {'opinion', 'NOUN'}, {'piece', 'NOUN'}, {',', 'PUNCT'}, {'prof', 'NOUN'}, {'NOUN', 'anthony'}, {'NOUN', 'costello'}, {'VERB', 'lists'}, {'the', 'DET'}, {'NOUN', 'issues'}, {'which', 'DET'}, {'led', 'VERB'}, {'to', 'ADP'}, {'the', 'DET'}, {'failure', 'NOUN'}, {'of', 'ADP'}, {'england', 'NOUN'}, {'’s', 'PART'}, {'NOUN', 'test'}, {',', 'PUNCT'}, {'track', 'NOUN'}, {'PUNCT', '…'}]"
131,"    you're just so far away from even scratching the surface.

are you… ","['    ', 'you', ""'re"", 'just', 'so', 'far', 'away', 'from', 'even', 'scratching', 'the', 'surface', '.', '\n\n', 'are', 'you', '…']","['    ', ""'re"", 'so', 'far', 'away', 'even', 'scratching', 'surface', '.', '\n\n', 'you', '…']","[{'    ', 'SPACE'}, {'you', 'PRON'}, {""'re"", 'VERB'}, {'ADV', 'just'}, {'so', 'ADV'}, {'ADV', 'far'}, {'ADV', 'away'}, {'from', 'ADP'}, {'ADV', 'even'}, {'scratching', 'VERB'}, {'the', 'DET'}, {'NOUN', 'surface'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'AUX', 'are'}, {'you', 'PRON'}, {'PUNCT', '…'}]"
132,damn jh made it on narcity ,"['damn', 'jh', 'made', 'it', 'on', 'narcity']","['damn', 'jh', 'it', 'narcity']","[{'damn', 'INTJ'}, {'jh', 'ADJ'}, {'VERB', 'made'}, {'PRON', 'it'}, {'on', 'ADP'}, {'narcity', 'NOUN'}]"
133,"authorities report 312 new coronavirus infections, three deaths ","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'three', 'deaths']","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'deaths']","[{'authorities', 'NOUN'}, {'VERB', 'report'}, {'312', 'NUM'}, {'ADJ', 'new'}, {'NOUN', 'coronavirus'}, {'NOUN', 'infections'}, {',', 'PUNCT'}, {'three', 'NUM'}, {'deaths', 'NOUN'}]"
134,"a court case challenging daniel andrews’ curfew laws needs to be heard as a matter of urgency, a supreme court judg… ","['a', 'court', 'case', 'challenging', 'daniel', 'andrews', '’', 'curfew', 'laws', 'needs', 'to', 'be', 'heard', 'as', 'a', 'matter', 'of', 'urgency', ',', 'a', 'supreme', 'court', 'judg', '…']","['court', 'case', 'challenging', 'daniel', 'andrews', '’', 'curfew', 'laws', 'needs', 'be', 'heard', 'matter', 'urgency', ',', 'a', 'supreme', 'court', 'judg', '…']","[{'a', 'DET'}, {'court', 'NOUN'}, {'NOUN', 'case'}, {'challenging', 'VERB'}, {'NOUN', 'daniel'}, {'NOUN', 'andrews'}, {'’', 'PUNCT'}, {'NOUN', 'curfew'}, {'NOUN', 'laws'}, {'VERB', 'needs'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'heard'}, {'ADP', 'as'}, {'a', 'DET'}, {'NOUN', 'matter'}, {'of', 'ADP'}, {'urgency', 'NOUN'}, {',', 'PUNCT'}, {'a', 'DET'}, {'supreme', 'ADJ'}, {'court', 'NOUN'}, {'NOUN', 'judg'}, {'PUNCT', '…'}]"
135,"""i take no responsibility!""  ","['""', 'i', 'take', 'no', 'responsibility', '!', '""', ' ']","['""', 'take', 'responsibility', '!', '""', ' ']","[{'""', 'PUNCT'}, {'i', 'PRON'}, {'take', 'VERB'}, {'DET', 'no'}, {'NOUN', 'responsibility'}, {'!', 'PUNCT'}, {'""', 'PUNCT'}, {' ', 'SPACE'}]"
136,niedermeyer said he’s told older guys ”it’s about doing the right things” and that they’ve done a great job handling covid-19 protocols.,"['niedermeyer', 'said', 'he', '’s', 'told', 'older', 'guys', '”', 'it', '’s', 'about', 'doing', 'the', 'right', 'things', '”', 'and', 'that', 'they', '’ve', 'done', 'a', 'great', 'job', 'handling', 'covid-19', 'protocols', '.']","['niedermeyer', 'said', '’s', 'told', 'older', 'guys', '”', '’s', 'doing', 'right', 'things', '”', 'that', '’ve', 'a', 'great', 'job', 'handling', 'covid-19', 'protocols', '.']","[{'NOUN', 'niedermeyer'}, {'said', 'VERB'}, {'he', 'PRON'}, {'AUX', '’s'}, {'VERB', 'told'}, {'older', 'ADJ'}, {'NOUN', 'guys'}, {'”', 'PUNCT'}, {'PRON', 'it'}, {'VERB', '’s'}, {'about', 'ADP'}, {'VERB', 'doing'}, {'the', 'DET'}, {'right', 'ADJ'}, {'things', 'NOUN'}, {'”', 'PUNCT'}, {'and', 'CCONJ'}, {'that', 'SCONJ'}, {'they', 'PRON'}, {'AUX', '’ve'}, {'VERB', 'done'}, {'a', 'DET'}, {'great', 'ADJ'}, {'NOUN', 'job'}, {'NOUN', 'handling'}, {'PROPN', 'covid-19'}, {'protocols', 'NOUN'}, {'.', 'PUNCT'}]"
137," 3rd quarter 2021 

","[' ', '3rd', 'quarter', '2021', '\n\n']","[' ', '3rd', 'quarter', '2021', '\n\n']","[{' ', 'SPACE'}, {'3rd', 'ADJ'}, {'quarter', 'NOUN'}, {'NUM', '2021'}, {'\n\n', 'SPACE'}]"
